id,name,product_type,url,price,old_price,discount,in_stock,image_url,rating,reviews_count,utp,sizes,count_sizes,fabrics,count_fabrics,room_1,room_2,room_3,room_4,room_5,room_6,room_7,room_8
1652499,"Планетарный миксер KitchenAid Classic 4,3 л, цвет: Черный","Планетарный миксер",https://askona.ru/bytovaya-tehnika/melkaya-bytovaya-tekhnika/miksery/mixer-kitchenaid-classic-4-3-chernyy.htm,49990,65700,24,true,https://cdn.askona.ru/upload/catalog_product_images/bytovaya-tehnika/mixer-kitchenaid-classic-4-3-chernyy/mixer-kitchenaid-classic-4-3-chernyy_1.jpg,0,0,"Askona Home",,1,,1,Кухня,,,,,,,
1652502,"Ручной миксер Zigmund & Shtain ZHM-153","Ручной миксер",https://askona.ru/bytovaya-tehnika/melkaya-bytovaya-tekhnika/miksery/mixer-zigmund-shtain-zhm-153.htm,2190,2843,23,true,https://cdn.askona.ru/upload/catalog_product_images/bytovaya-tehnika/mixer-zigmund-shtain-zhm-153/mixer-zigmund-shtain-zhm-153_1.jpg,0,0,"Askona Home",,1,,1,Кухня,,,,,,,
1652137,"Тостер на 2 тоста KitchenAid Classic 5KMT2115EWH, цвет белый","Тостер на 2 тоста",https://askona.ru/bytovaya-tehnika/melkaya-bytovaya-tekhnika/toster/toster-na-2-tosta-kitchenaid-classic-belyj.htm,9990,12714,21,true,https://cdn.askona.ru/upload/catalog_product_images/bytovaya-tehnika/toster-na-2-tosta-kitchenaid-classic-belyj/toster-na-2-tosta-kitchenaid-classic-belyj_1.jpg,0,0,"Askona Home",,1,,1,Кухня,,,,,,,
1652194,"Тостер на 2 ломтика Zigmund & Shtain Kuchen-Meister ST-80W","Тостер на 2 ломтика",https://askona.ru/bytovaya-tehnika/melkaya-bytovaya-tekhnika/toster/toster-zigmund-shtain-kuchen-meister-st-80w.htm,2990,4271,30,true,https://cdn.askona.ru/upload/catalog_product_images/bytovaya-tehnika/toster-zigmund-shtain-kuchen-meister-st-80w/toster-zigmund-shtain-kuchen-meister-st-80w_1.jpg,0,0,"Askona Home",,1,,1,Кухня,,,,,,,
1652242,"Тостер на 2 ломтика Zigmund & Shtain Kuchen-Meister ST-89","Тостер на 2 ломтика",https://askona.ru/bytovaya-tehnika/melkaya-bytovaya-tekhnika/toster/toster-zigmund-shtain-kuchen-meister-st-89.htm,2191,2843,23,true,https://cdn.askona.ru/upload/catalog_product_images/bytovaya-tehnika/toster-zigmund-shtain-kuchen-meister-st-89/toster-zigmund-shtain-kuchen-meister-st-89_1.jpg,0,0,"Askona Home",,1,,1,Кухня,,,,,,,
1650956,"Электрический чайник  KitchenAid Classic, цвет белый","Электрический чайник ",https://askona.ru/bytovaya-tehnika/melkaya-bytovaya-tekhnika/chaynik-elektricheskiy/chaynik-kitchenaid-classic-beliy.htm,9990,12843,22,true,https://cdn.askona.ru/upload/catalog_product_images/bytovaya-tehnika/chaynik-kitchenaid-classic-beliy/chaynik-kitchenaid-classic-beliy_1.jpg,0,0,"Askona Home",,1,,1,Кухня,,,,,,,
1650958,"Электрический чайник KitchenAid Classic, цвет черный","Электрический чайник",https://askona.ru/bytovaya-tehnika/melkaya-bytovaya-tekhnika/chaynik-elektricheskiy/chaynik-kitchenaid-classic-black.htm,9990,12843,22,true,https://cdn.askona.ru/upload/catalog_product_images/bytovaya-tehnika/chaynik-kitchenaid-classic-black/chaynik-kitchenaid-classic-black_1.jpg,0,0,"Askona Home",,1,,1,Кухня,,,,,,,
1651064,"Электрический чайник KitchenAid , цвет кремовый","Электрический чайник",https://askona.ru/bytovaya-tehnika/melkaya-bytovaya-tekhnika/chaynik-elektricheskiy/chaynik-kitchenaid-kremoviy.htm,19986,,0,true,https://cdn.askona.ru/upload/catalog_product_images/bytovaya-tehnika/chaynik-kitchenaid-kremoviy/chaynik-kitchenaid-kremoviy_1.jpg,0,0,"Askona Home",,1,,1,Кухня,,,,,,,
1651073,"Электрический чайник Zigmund & Shtain KE-822","Электрический чайник",https://askona.ru/bytovaya-tehnika/melkaya-bytovaya-tekhnika/chaynik-elektricheskiy/chaynik-zigmund-shtain-ke-822.htm,2990,4271,30,true,https://cdn.askona.ru/upload/catalog_product_images/bytovaya-tehnika/chaynik-zigmund-shtain-ke-822/chaynik-zigmund-shtain-ke-822_1.jpg,0,0,"Askona Home",,1,,1,Кухня,,,,,,,
1651074,"Электрический чайник Zigmund & Shtain KE-83 SD","Электрический чайник",https://askona.ru/bytovaya-tehnika/melkaya-bytovaya-tekhnika/chaynik-elektricheskiy/chaynik-zigmund-shtain-ke-83-sd.htm,3990,5700,30,true,https://cdn.askona.ru/upload/catalog_product_images/bytovaya-tehnika/chaynik-zigmund-shtain-ke-83-sd/chaynik-zigmund-shtain-ke-83-sd_1.jpg,0,0,"Askona Home",,1,,1,Кухня,,,,,,,
1651075,"Электрический чайник Zigmund & Shtain KE-910","Электрический чайник",https://askona.ru/bytovaya-tehnika/melkaya-bytovaya-tekhnika/chaynik-elektricheskiy/chaynik-zigmund-shtain-ke-910.htm,1990,2843,30,true,https://cdn.askona.ru/upload/catalog_product_images/bytovaya-tehnika/chaynik-zigmund-shtain-ke-910/chaynik-zigmund-shtain-ke-910_1.jpg,0,0,"Askona Home",,1,,1,Кухня,,,,,,,
1804256,"Ручной миксер Smeg HMF01WHEU, цвет: Белый","Ручной миксер",https://askona.ru/bytovaya-tehnika/melkaya-bytovaya-tekhnika/miksery/mixer-smeg-hmf01wheu-beliy.htm,17690,22843,23,true,https://cdn.askona.ru/upload/catalog_product_images/bytovaya-tehnika/mixer-smeg-hmf01wheu-beliy/main.jpg,0,0,"Askona Home",,1,,1,Кухня,,,,,,,
1651979,"Кофемашина рожкового типа Maunfeld MF-737BG PRO","Кофемашина рожкового типа",https://askona.ru/bytovaya-tehnika/melkaya-bytovaya-tekhnika/kofevarka/kofemashina-rozhkovogo-tipa-maunfeld-mf-737bg-pro.htm,17990,36990,51,true,https://cdn.askona.ru/upload/catalog_product_images/bytovaya-tehnika/kofemashina-rozhkovogo-tipa-maunfeld-mf-737bg-pro/maunfeld-mf-737bg-pro_1.jpg,0,0,"Askona Home",,1,,1,Кухня,,,,,,,
1815134,"Индукционная варочная панель MAUNFELD AVI594FBK","Индукционная варочная панель",https://askona.ru/bytovaya-tehnika/krupnaya-bytovaya-tekhnika/varochnye-paneli/maunfeld-avi594fbk.htm,20990,29986,30,true,https://cdn.askona.ru/upload/catalog_product_images/bytovaya-tehnika/maunfeld-avi594fbk/mnf_1.jpg,0,0,"Askona Home",,1,,1,Кухня,,,,,,,
1815133,"Индукционная варочная поверхность FARBE 60 IV","Индукционная варочная поверхность",https://askona.ru/bytovaya-tehnika/krupnaya-bytovaya-tekhnika/varochnye-paneli/farbe-60-iv.htm,45990,67414,32,true,https://cdn.askona.ru/upload/catalog_product_images/bytovaya-tehnika/farbe-60-iv/farbe_1.jpg,0,0,"Askona Home",,1,,1,Кухня,,,,,,,
1815132,"Электрическая варочная поверхность Krona Laurel 60 cm BL","Электрическая варочная поверхность",https://askona.ru/bytovaya-tehnika/krupnaya-bytovaya-tekhnika/varochnye-paneli/krona-laurel-60-cm-bl.htm,22290,30843,28,true,https://cdn.askona.ru/upload/catalog_product_images/bytovaya-tehnika/krona-laurel-60-cm-bl/krona_1.jpg,0,0,"Askona Home",,1,,1,Кухня,,,,,,,
1815129,"Электрическая варочная поверхность Krona Laurel 30 cm BL","Электрическая варочная поверхность",https://askona.ru/bytovaya-tehnika/krupnaya-bytovaya-tekhnika/varochnye-paneli/krona-laurel-30-cm-bl.htm,12790,17700,28,true,https://cdn.askona.ru/upload/catalog_product_images/bytovaya-tehnika/krona-laurel-30-cm-bl/krona_1.jpg,0,0,"Askona Home",,1,,1,Кухня,,,,,,,
1815122,"Электрическая варочная поверхность Krona Accordo 60 cm BL","Электрическая варочная поверхность",https://askona.ru/bytovaya-tehnika/krupnaya-bytovaya-tekhnika/varochnye-paneli/krona-accordo-60-cm-bl.htm,20890,28986,28,true,https://cdn.askona.ru/upload/catalog_product_images/bytovaya-tehnika/krona-accordo-60-cm-bl/krona_1.jpg,0,0,"Askona Home",,1,,1,Кухня,,,,,,,
1815602,"Вытяжка кухонная Krona Gerda 60 cm inox PB","Вытяжка кухонная",https://askona.ru/bytovaya-tehnika/krupnaya-bytovaya-tekhnika/vytyazhki/krona-gerda-60-cm-inox-pb.htm,10990,15128,27,true,https://cdn.askona.ru/upload/catalog_product_images/bytovaya-tehnika/krona-gerda-60-cm-inox-pb/gerda_1.jpg,0,0,"Askona Home",,1,,1,Кухня,,,,,,,
1815605,"Вытяжка кухонная Krona Polly 60 cm black PB","Вытяжка кухонная",https://askona.ru/bytovaya-tehnika/krupnaya-bytovaya-tekhnika/vytyazhki/krona-polly-60-cm-black-pb.htm,12590,17414,28,true,https://cdn.askona.ru/upload/catalog_product_images/bytovaya-tehnika/krona-polly-60-cm-black-pb/poly_1.jpg,0,0,"Askona Home",,1,,1,Кухня,,,,,,,
1815606,"Вытяжка кухонная Krona Polly 60 cm white PB","Вытяжка кухонная",https://askona.ru/bytovaya-tehnika/krupnaya-bytovaya-tekhnika/vytyazhki/krona-polly-60-cm-white-pb.htm,12590,17414,28,true,https://cdn.askona.ru/upload/catalog_product_images/bytovaya-tehnika/krona-polly-60-cm-white-pb/poly_1.jpg,0,0,"Askona Home",,1,,1,Кухня,,,,,,,
1815607,"Вытяжка кухонная Krona Kamilla Т 60 cm black","Вытяжка кухонная",https://askona.ru/bytovaya-tehnika/krupnaya-bytovaya-tekhnika/vytyazhki/krona-kamilla-t-60-cm-black.htm,8190,11700,30,true,https://cdn.askona.ru/upload/catalog_product_images/bytovaya-tehnika/krona-kamilla-t-60-cm-black/mila_1.jpg,0,0,"Askona Home",,1,,1,Кухня,,,,,,,
1815608,"Вытяжка кухонная Maunfeld Thames 603PM, цвет: черный","Вытяжка кухонная",https://askona.ru/bytovaya-tehnika/krupnaya-bytovaya-tekhnika/vytyazhki/maunfeld-thames-603pm-chernyy.htm,9990,14128,29,true,https://cdn.askona.ru/upload/catalog_product_images/bytovaya-tehnika/maunfeld-thames-603pm-chernyy/mnf_1.jpg,0,0,"Askona Home",,1,,1,Кухня,,,,,,,
1815599,"Электрический духовой шкаф (независимый) Krona Essenza 60 cm BL G2","Электрический духовой шкаф (независимый)",https://askona.ru/bytovaya-tehnika/krupnaya-bytovaya-tekhnika/dukhovye-shkafy/krona-essenza-60-cm-bl-g2.htm,25090,34700,28,true,https://cdn.askona.ru/upload/catalog_product_images/bytovaya-tehnika/krona-essenza-60-cm-bl-g2/esse_1.jpg,0,0,"Askona Home",,1,,1,Кухня,,,,,,,
1815597,"Электрический духовой шкаф (независимый) Krona Element plus 60 IX","Электрический духовой шкаф (независимый)",https://askona.ru/bytovaya-tehnika/krupnaya-bytovaya-tekhnika/dukhovye-shkafy/krona-element-plus-60-ix.htm,33990,47128,28,true,https://cdn.askona.ru/upload/catalog_product_images/bytovaya-tehnika/krona-element-plus-60-ix/plus_1.jpg,0,0,,,1,,1,Кухня,,,,,,,
1815598,"Шкаф духовой электрический Maunfeld AEOC6040B2","Шкаф духовой электрический",https://askona.ru/bytovaya-tehnika/krupnaya-bytovaya-tekhnika/dukhovye-shkafy/maunfeld-aeoc6040b2.htm,26990,35700,24,true,https://cdn.askona.ru/upload/catalog_product_images/bytovaya-tehnika/maunfeld-aeoc6040b2/mnf_1.jpg,0,0,"Askona Home",,1,,1,Кухня,,,,,,,
1817562,"Kreis 505F, цвет: Речной песок",,https://askona.ru/bytovaya-tehnika/kreis-505f-tsvet-rechnoy-pesok.htm,9165,12693,28,true,https://cdn.askona.ru/upload/catalog_product_images/bytovaya-tehnika/kreis-505f-tsvet-rechnoy-pesok/kre_1.jpg,0,0,,,1,,1,,,,,,,,
1650955,"Блендер KitchenAid К150, цвет: Кремовый",Блендер,https://askona.ru/bytovaya-tehnika/melkaya-bytovaya-tekhnika/blendery/kitchenaid-k150-tsvet-kremovyy.htm,35700,,0,true,https://cdn.askona.ru/upload/catalog_product_images/bytovaya-tehnika/kitchenaid-k150-tsvet-kremovyy/main.jpg,0,0,"Askona Home",,1,,1,Кухня,"Идеи для подарков",,,,,,
1580507,"Светильник подвесной Erich MOD221-PL-05-G","Светильник подвесной",https://askona.ru/osveschenie/svetilniki/lyustry/erich-mod221-pl-05-g.htm,22890,,0,true,https://cdn.askona.ru/upload/catalog_product_images/osveschenie/erich-mod221-pl-05-g/erich-mod221-pl-05-g_1.jpg,0,0,"Askona Home",,1,,1,Гостиная,Спальня,Прихожая,Детская,Кухня,"Горячие тренды",,
1580508,"Бра Basic MOD321WL-01G3",Бра,https://askona.ru/osveschenie/svetilniki/bra/bra-basic-mod321wl-01g3.htm,8990,,0,true,https://cdn.askona.ru/upload/catalog_product_images/osveschenie/bra-basic-mod321wl-01g3/bra-basic-mod321wl-01g3-2.jpg,0,0,"Askona Home",,1,,1,Гостиная,Спальня,Прихожая,Детская,Кухня,"Горячие тренды",,
1580509,"Торшер Erich MOD221-FL-01-G",Торшер,https://askona.ru/osveschenie/svetilniki/torshery/torsher-erich-mod221-fl-01-g.htm,14590,,0,true,https://cdn.askona.ru/upload/catalog_product_images/osveschenie/torsher-erich-mod221-fl-01-g/torsher-erich-mod221-fl-01-g_1.jpg,0,0,"Askona Home",,1,,1,Гостиная,Спальня,Прихожая,Детская,Кухня,Офис,"Горячие тренды",
1580529,"Светильник подвесной Dallas MOD545PL-24G","Светильник подвесной",https://askona.ru/osveschenie/svetilniki/lyustry/svetilnik-podvesnoy-dallas-mod545pl-24g.htm,42190,,0,true,https://cdn.askona.ru/upload/catalog_product_images/osveschenie/svetilnik-podvesnoy-dallas-mod545pl-24g/svetilnik-podvesnoy-dallas-mod545pl-24g_1.jpg,0,0,"Askona Home",,1,,1,Гостиная,Спальня,Прихожая,Детская,Кухня,"Горячие тренды",,
1580532,"Светильник подвесной Ring MOD013PL-02BS1","Светильник подвесной",https://askona.ru/osveschenie/svetilniki/lyustry/svetilnik-podvesnoy-ring-mod013pl-02bs1.htm,7590,,0,true,https://cdn.askona.ru/upload/catalog_product_images/osveschenie/svetilnik-podvesnoy-ring-mod013pl-02bs1/svetilnik-podvesnoy-ring-mod013pl-02bs1_1.jpg,0,0,"Askona Home",,1,,1,Гостиная,Спальня,Прихожая,Детская,Кухня,"Горячие тренды",,
1580536,"Светильник подвесной Avola MOD431-PL-01-WG","Светильник подвесной",https://askona.ru/osveschenie/svetilniki/lyustry/svetilnik-podvesnoy-avola-mod431-pl-01-wg.htm,5990,,0,true,https://cdn.askona.ru/upload/catalog_product_images/osveschenie/svetilnik-podvesnoy-avola-mod431-pl-01-wg/svetilnik-podvesnoy-avola-mod431-pl-01-wg_1.jpg,0,0,"Askona Home",,1,,1,Гостиная,Спальня,Прихожая,Детская,Кухня,"Горячие тренды",,
1580543,"Светильник подвесной Telford P362PL-01G","Светильник подвесной",https://askona.ru/osveschenie/svetilniki/lyustry/svetilnik-podvesnoy-telford-p362pl-01g.htm,6690,,0,true,https://cdn.askona.ru/upload/catalog_product_images/osveschenie/svetilnik-podvesnoy-telford-p362pl-01g/svetilnik-podvesnoy-telford-p362pl-01g_1.jpg,0,0,"Askona Home",,1,,1,Гостиная,Спальня,Прихожая,Детская,Кухня,"Горячие тренды",,
1580545,"Светильник подвесной Telford P361PL-01G","Светильник подвесной",https://askona.ru/osveschenie/svetilniki/lyustry/svetilnik-podvesnoy-telford-p361pl-01g.htm,5590,,0,true,https://cdn.askona.ru/upload/catalog_product_images/osveschenie/svetilnik-podvesnoy-telford-p361pl-01g/svetilnik-podvesnoy-telford-p361pl-01g_1.jpg,0,0,"Askona Home",,1,,1,Гостиная,Спальня,Прихожая,Детская,Кухня,"Горячие тренды",,
1580547,"Светильник настольный Lowell Z533TL-01N","Светильник настольный",https://askona.ru/osveschenie/svetilniki/nastolnye-lampy/svetilnik-nastolniy-lowell-z533tl-01n.htm,14990,,0,true,https://cdn.askona.ru/upload/catalog_product_images/osveschenie/svetilnik-nastolniy-lowell-z533tl-01n/svetilnik-nastolniy-lowell-z533tl-01n_1.jpg,0,0,"Askona Home",,1,,1,Гостиная,Спальня,Прихожая,Детская,Кухня,Офис,"Горячие тренды",
1580550,"Светильник настольный Verre Z005TL-01BS","Светильник настольный",https://askona.ru/osveschenie/svetilniki/nastolnye-lampy/svetilnik-nastolniy-verre-z005tl-01bs.htm,15990,,0,true,https://cdn.askona.ru/upload/catalog_product_images/osveschenie/svetilnik-nastolniy-verre-z005tl-01bs/svetilnik-nastolniy-verre-z005tl-01bs_1.jpg,0,0,"Askona Home",,1,,1,Гостиная,Спальня,Прихожая,Детская,Кухня,Офис,"Горячие тренды",
1580552,"Светильник настольный Estudo Z010TL-L8B3K","Светильник настольный",https://askona.ru/osveschenie/svetilniki/nastolnye-lampy/svetilnik-nastolniy-estudo-z010tl-l8b3k.htm,11490,,0,true,https://cdn.askona.ru/upload/catalog_product_images/osveschenie/svetilnik-nastolniy-estudo-z010tl-l8b3k/svetilnik-nastolniy-estudo-z010tl-l8b3k_1.jpg,0,0,"Askona Home",,1,,1,Гостиная,Спальня,Прихожая,Детская,Кухня,Офис,"Идеи для подарков","Горячие тренды"
1580558,"Торшер Nevada Z328-FL-01-B",Торшер,https://askona.ru/osveschenie/svetilniki/torshery/torsher-nevada-z328-fl-01-b.htm,22990,,0,true,https://cdn.askona.ru/upload/catalog_product_images/osveschenie/torsher-nevada-z328-fl-01-b/torsher-nevada-z328-fl-01-b_1.jpg,0,0,"Askona Home",,1,,1,Гостиная,Спальня,Прихожая,Детская,Кухня,Офис,"Горячие тренды",
1580561,"Торшер Nevada Z329-FL-01-CH",Торшер,https://askona.ru/osveschenie/svetilniki/torshery/torsher-nevada-z329-fl-01-ch.htm,22990,,0,true,https://cdn.askona.ru/upload/catalog_product_images/osveschenie/torsher-nevada-z329-fl-01-ch/torsher-nevada-z329-fl-01-ch_1.jpg,0,0,"Askona Home",,1,,1,Гостиная,Спальня,Прихожая,Детская,Кухня,Офис,"Горячие тренды",
1580563,"Торшер Calvin Z177-FL-01-BR",Торшер,https://askona.ru/osveschenie/svetilniki/torshery/torsher-calvin-z177-fl-01-br.htm,20690,,0,true,https://cdn.askona.ru/upload/catalog_product_images/osveschenie/torsher-calvin-z177-fl-01-br/torsher-calvin-z177-fl-01-br_1.jpg,0,0,"Askona Home",,1,,1,Гостиная,Спальня,Прихожая,Детская,Кухня,Офис,"Горячие тренды",
1580756,"Светильник настенный HIGHTECH 3900/10WB черный","Светильник настенный",https://askona.ru/osveschenie/svetilniki/bra/hightech-3900-10wb-chernyy.htm,10700,,0,true,https://cdn.askona.ru/upload/catalog_product_images/osveschenie/hightech-3900-10wb-chernyy/hightech-3900-10wb-chernyy_1.jpg,0,0,"Askona Home",,1,,1,Гостиная,Спальня,Прихожая,Детская,Кухня,"Горячие тренды",,
1580757,"Светильник настенный HIGHTECH 3900/5WB черный","Светильник настенный",https://askona.ru/osveschenie/svetilniki/bra/hightech-3900-5wb-chernyy.htm,5990,,0,true,https://cdn.askona.ru/upload/catalog_product_images/osveschenie/hightech-3900-5wb-chernyy/hightech-3900-5wb-chernyy_1.jpg,0,0,"Askona Home",,1,,1,Гостиная,Спальня,Прихожая,Детская,Кухня,"Горячие тренды",,
1580759,"Светильник настенный HIGHTECH 3902/5WB черный","Светильник настенный",https://askona.ru/osveschenie/svetilniki/bra/hightech-3902-5wb-chernyy.htm,7200,,0,true,https://cdn.askona.ru/upload/catalog_product_images/osveschenie/hightech-3902-5wb-chernyy/hightech-3902-5wb-chernyy_1.jpg,0,0,"Askona Home",,1,,1,Гостиная,Спальня,Прихожая,Детская,Кухня,"Горячие тренды",,
1580741,"Торшер MODERNI 3638/1F черный",Торшер,https://askona.ru/osveschenie/svetilniki/torshery/moderni-3638-1f-chernyy.htm,11990,,0,true,https://cdn.askona.ru/upload/catalog_product_images/osveschenie/moderni-3638-1f-chernyy/moderni-3638-1f-chernyy_1.jpg,0,0,"Askona Home",,1,,1,Гостиная,Спальня,Прихожая,Детская,Кухня,Офис,"Горячие тренды",
1580754,"Подвес LEDIO 3724/24L черный",Подвес,https://askona.ru/osveschenie/svetilniki/lyustry/ledio-3724-24l-chernyy.htm,8500,,0,true,https://cdn.askona.ru/upload/catalog_product_images/osveschenie/ledio-3724-24l-chernyy/ledio-3724-24l-chernyy_1.jpg,0,0,"Askona Home",,1,,1,Гостиная,Спальня,Прихожая,Детская,Кухня,"Горячие тренды",,
1580752,"Подвес LEDIO 3723/24L белый",Подвес,https://askona.ru/osveschenie/svetilniki/lyustry/ledio-3723-24l-belyy.htm,8500,,0,true,https://cdn.askona.ru/upload/catalog_product_images/osveschenie/ledio-3723-24l-belyy/ledio-3723-24l-belyy_1.jpg,0,0,"Askona Home",,1,,1,Гостиная,Спальня,Прихожая,Детская,Кухня,"Горячие тренды",,
1580744,"Подвес SUSPENTIONI 3691/1 черный/ античная бронза",Подвес,https://askona.ru/osveschenie/svetilniki/lyustry/suspentioni-3691-1-chernyy-antichnaya-bronza.htm,3400,,0,true,https://cdn.askona.ru/upload/catalog_product_images/osveschenie/suspentioni-3691-1-chernyy-antichnaya-bronza/suspentioni-3691-1-chernyy-antichnaya-bronza_1.jpg,0,0,"Askona Home",,1,,1,Гостиная,Спальня,Прихожая,Детская,Кухня,"Горячие тренды",,
1580591,"Подвес Pendant 4953/1 прозрачный/хром",Подвес,https://askona.ru/osveschenie/svetilniki/lyustry/pendant-4953-prozrachnyy-khrom.htm,7400,,0,true,https://cdn.askona.ru/upload/catalog_product_images/osveschenie/pendant-4953-prozrachnyy-khrom/khrom.jpg,0,0,"Askona Home",,1,,1,Гостиная,Спальня,Прихожая,Детская,Кухня,"Горячие тренды",,
1580596,"Подвес Loft 4975/1 черный/мат.золотой",Подвес,https://askona.ru/osveschenie/svetilniki/lyustry/loft-4975-chernyy-mat-zolotoy.htm,6900,,0,true,https://cdn.askona.ru/upload/catalog_product_images/osveschenie/loft-4975-chernyy-mat-zolotoy/loft-4975-chernyy-mat-zolotoy_1.jpg,0,0,"Askona Home",,1,,1,Гостиная,Спальня,Прихожая,Детская,Кухня,"Горячие тренды",,
1580597,"Люстра Loft 4975/9 черный/мат.золотой",Люстра,https://askona.ru/osveschenie/svetilniki/lyustry/loft-4975-9-chernyy-mat-zolotoy.htm,49800,,0,true,https://cdn.askona.ru/upload/catalog_product_images/osveschenie/loft-4975-9-chernyy-mat-zolotoy/loft-4975-9-chernyy-mat-zolotoy_1.jpg,0,0,"Askona Home",,1,,1,Гостиная,Спальня,Прихожая,Детская,Кухня,"Горячие тренды",,
1580600,"Подвес Lofti 5226/1 черный/матовое золото",Подвес,https://askona.ru/osveschenie/svetilniki/lyustry/lofti-5226-chernyy-matovoe-zoloto.htm,3200,,0,true,https://cdn.askona.ru/upload/catalog_product_images/osveschenie/lofti-5226-chernyy-matovoe-zoloto/lofti-5226-chernyy-matovoe-zoloto_1.jpg,0,0,"Askona Home",,1,,1,Гостиная,Спальня,Прихожая,Детская,Кухня,"Горячие тренды",,
1580588,"Настольная лампа Standing 4852/1T коричневый","Настольная лампа",https://askona.ru/osveschenie/svetilniki/nastolnye-lampy/standing-4852-korichnevyy.htm,29400,,0,true,https://cdn.askona.ru/upload/catalog_product_images/osveschenie/standing-4852-korichnevyy/standing-4852-korichnevyy_1.jpg,0,0,"Askona Home",,1,,1,Гостиная,Спальня,Прихожая,Детская,Кухня,Офис,"Горячие тренды",
1580602,"Настольная лампа Neoclassi 5290/1T черный/латунь","Настольная лампа",https://askona.ru/osveschenie/svetilniki/nastolnye-lampy/neoclassi-5290-chernyy-latun.htm,8990,,0,true,https://cdn.askona.ru/upload/catalog_product_images/osveschenie/neoclassi-5290-chernyy-latun/neoclassi-5290-chernyy-latun_1.jpg,0,0,"Askona Home",,1,,1,Гостиная,Спальня,Прихожая,Детская,Кухня,Офис,"Горячие тренды",
1580603,"Настольная лампа Neoclassi 5291/1T белый/латунь","Настольная лампа",https://askona.ru/osveschenie/svetilniki/nastolnye-lampy/neoclassi-5291-belyy-latun.htm,8200,,0,true,https://cdn.askona.ru/upload/catalog_product_images/osveschenie/neoclassi-5291-belyy-latun/neoclassi-5291-belyy-latun_1.jpg,0,0,"Askona Home",,1,,1,Гостиная,Спальня,Прихожая,Детская,Кухня,Офис,"Горячие тренды",
1580614,"Светильник подвесной L-VISION 4340/2 черный","Светильник подвесной",https://askona.ru/osveschenie/svetilniki/lyustry/svetilnik-potolochniy-l-vision-4340-2.htm,17900,,0,true,https://cdn.askona.ru/upload/catalog_product_images/osveschenie/svetilnik-potolochniy-l-vision-4340-2/svetilnik-potolochniy-l-vision-4340-2_1.jpg,0,0,"Askona Home",,1,,1,Гостиная,Спальня,Прихожая,Детская,Кухня,"Горячие тренды",,
1580627,"Люстра MODERNI 4418/6C золотой",Люстра,https://askona.ru/osveschenie/svetilniki/lyustry/lyustra-moderni-4418-6c-zolotoy.htm,15400,,0,true,https://cdn.askona.ru/upload/catalog_product_images/osveschenie/lyustra-moderni-4418-6c-zolotoy/lyustra-moderni-4418-6c-zolotoy_1.jpg,0,0,"Askona Home",,1,,1,Гостиная,Спальня,Прихожая,Детская,Кухня,"Горячие тренды",,
1580658,"Подвес COUNTY 4491/1 белый/дерево",Подвес,https://askona.ru/osveschenie/svetilniki/lyustry/podves-county-4491-1-beliy-derevo.htm,2900,,0,true,https://cdn.askona.ru/upload/catalog_product_images/osveschenie/podves-county-4491-1-beliy-derevo/podves-county-4491-1-beliy-derevo_1.jpg,0,0,"Askona Home",,1,,1,Гостиная,Спальня,Прихожая,Детская,Кухня,"Горячие тренды",,
1580659,"Подвес SUSPENTIONI 4590/1 никель",Подвес,https://askona.ru/osveschenie/svetilniki/lyustry/podves-suspentioni-4590-1-nikel.htm,4000,,0,true,https://cdn.askona.ru/upload/catalog_product_images/osveschenie/podves-suspentioni-4590-1-nikel/podves-suspentioni-4590-1-nikel_1.jpg,0,0,"Askona Home",,1,,1,Гостиная,Спальня,Прихожая,Детская,Кухня,"Горячие тренды",,
1580599,"Подвес Modern 5014/1D черный/белый",Подвес,https://askona.ru/osveschenie/svetilniki/lyustry/modern-5014-1d-chernyy-belyy.htm,9600,,0,true,https://cdn.askona.ru/upload/catalog_product_images/osveschenie/modern-5014-1d-chernyy-belyy/modern-5014-1d-chernyy-belyy_1.jpg,0,0,"Askona Home",,1,,1,Гостиная,Спальня,Прихожая,Детская,Кухня,"Горячие тренды",,
1580660,"Подвес SUSPENTIONI 4590/1A никель",Подвес,https://askona.ru/osveschenie/svetilniki/lyustry/podves-suspentioni-4590-1a-nikel.htm,5200,,0,true,https://cdn.askona.ru/upload/catalog_product_images/osveschenie/podves-suspentioni-4590-1a-nikel/podves-suspentioni-4590-1a-nikel_1.jpg,0,0,"Askona Home",,1,,1,Гостиная,Спальня,Прихожая,Детская,Кухня,"Горячие тренды",,
1580661,"Подвес PENDANT 4671/1 черный/белый",Подвес,https://askona.ru/osveschenie/svetilniki/lyustry/podves-pendant-4671-1-cherniy-beliy.htm,6600,,0,true,https://cdn.askona.ru/upload/catalog_product_images/osveschenie/podves-pendant-4671-1-cherniy-beliy/podves-pendant-4671-1-cherniy-beliy_1.jpg,0,0,"Askona Home",,1,,1,Гостиная,Спальня,Прихожая,Детская,Кухня,"Горячие тренды",,
